d,p,c,o,f,g,weight,coef_estimates
d__Eukaryota,NA,NA,NA,NA,NA,0.00958586883799686,-2.8600342704099173
d__Eukaryota, p__Protalveolata, c__Syndiniales, o__Syndiniales, f__Syndiniales_Group_III, g__Syndiniales_Group_III,0.07131039803657224,41.75633273034639
d__Eukaryota, p__Cercozoa, c__Chlorarachniophyta, o__Chlorarachniophyta, f__Chlorarachniophyta, g__NOR26,0.007157029544895541,7.306304026886076
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae,NA,NA,NA,0.34225718771874103,-87.97963764361197
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae, o__Gymnodiniphycidae,NA,NA,0.10543495853308243,89.27175769339414
d__Eukaryota, p__Cryptophyceae, c__Cryptophyceae, o__Cryptomonadales, f__Cryptomonadales, g__Geminigera,0.025063228213530866,19.295924239982046
d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,0.30333744609502417,22.070485217569193
d__Eukaryota, p__MAST-1, c__MAST-1B, o__MAST-1B, f__MAST-1B, g__MAST-1B,0.009840815188954041,-5.5580086948412974
d__Eukaryota, p__Dinoflagellata, c__Dinophyceae,NA,NA,NA,0.12393128665816258,-80.06083073979107
d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II,0.568365677012408,27.086962351160146
d__Eukaryota, p__MAST-4, c__MAST-4, o__MAST-4, f__MAST-4, g__MAST-4,0.02979659749241932,-47.16945922519507
d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_IV, g__Clade_IV,0.020136731031549872,-24.22796972223239
d__Eukaryota, p__Cryptophyceae, c__Cryptophyceae, o__Cryptomonadales, f__Cryptomonadales, g__Cryptomonadales,0.009500997287909332,6.920655602117529
d__Eukaryota, p__Kathablepharidae, c__Kathablepharidae, o__Kathablepharidae, f__Kathablepharidae, g__Leucocryptos,0.0057733083841043555,-0.9132032366277337
d__Eukaryota, p__Ochrophyta,NA,NA,NA,NA,0.022644923335499653,-5.2206626072309765
